year,date,dap,depth,plot_id,roots_g,soilvol_cm3,roots_gcm3,roots_kgha
2019,2019-06-06,3,0-15cm,2019_12,0.0192,475.2,4.04040404040404e-5,60.606060606060595
2019,2019-06-06,3,15-30cm,2019_12,0.0821,475.2,1.727693602693603e-4,259.1540404040404
2019,2019-06-06,3,30-45cm,2019_12,0.0947,475.2,1.992845117845118e-4,298.9267676767677
2019,2019-06-06,3,45-60cm,2019_12,0.0384,475.2,8.08080808080808e-5,121.21212121212119
2019,2019-06-06,3,0-15cm,2019_19,0.1158,475.2,2.436868686868687e-4,365.530303030303
2019,2019-06-06,3,15-30cm,2019_19,0.0139,475.2,2.925084175084175e-5,43.87626262626263
2019,2019-06-06,3,30-45cm,2019_19,0.0288,475.2,6.0606060606060605e-5,90.90909090909092
2019,2019-06-06,3,45-60cm,2019_19,0.0133,475.2,2.7988215488215488e-5,41.98232323232323
2019,2019-06-06,3,0-15cm,2019_21,0.1193,475.2,2.5105218855218855e-4,376.57828282828285
2019,2019-06-06,3,15-30cm,2019_21,0.1101,475.2,2.316919191919192e-4,347.5378787878788
2019,2019-06-06,3,30-45cm,2019_21,0.0573,475.2,1.2058080808080808e-4,180.87121212121212
2019,2019-06-06,3,45-60cm,2019_21,0.0389,475.2,8.186026936026935e-5,122.79040404040401
2019,2019-06-06,3,0-15cm,2019_27,0.0313,475.2,6.586700336700337e-5,98.80050505050507
2019,2019-06-06,3,15-30cm,2019_27,0.0089,475.2,1.872895622895623e-5,28.093434343434343
2019,2019-06-06,3,30-45cm,2019_27,0.0066,475.2,1.388888888888889e-5,20.833333333333332
2019,2019-06-06,3,45-60cm,2019_27,0.0031,475.2,6.523569023569024e-6,9.785353535353535
2019,2019-06-06,3,0-15cm,2019_31,0.0499,475.2,1.0500841750841751e-4,157.51262626262624
2019,2019-06-06,3,15-30cm,2019_31,0.0131,475.2,2.756734006734007e-5,41.351010101010104
2019,2019-06-06,3,30-45cm,2019_31,0.0128,475.2,2.6936026936026937e-5,40.4040404040404
2019,2019-06-06,3,45-60cm,2019_31,0.0028,475.2,5.892255892255892e-6,8.838383838383837
2019,2019-06-06,3,0-15cm,2019_35,0.0243,475.2,5.1136363636363635e-5,76.70454545454544
2019,2019-06-06,3,15-30cm,2019_35,0.0062,475.2,1.3047138047138047e-5,19.57070707070707
2019,2019-06-06,3,30-45cm,2019_35,0.0037,475.2,7.786195286195287e-6,11.67929292929293
2019,2019-06-06,3,45-60cm,2019_35,0.0034,475.2,7.1548821548821545e-6,10.732323232323232
2019,2019-06-06,3,0-15cm,2019_43,0.0481,475.2,1.0122053872053872e-4,151.83080808080808
2019,2019-06-06,3,15-30cm,2019_43,0.0505,475.2,1.0627104377104378e-4,159.40656565656568
2019,2019-06-06,3,30-45cm,2019_43,0.0201,475.2,4.2297979797979795e-5,63.44696969696969
