date,plot_id,days_after_planting,depth,total_soil_weight_g_4_subsamples_bulked,root_weights_g,soil_volume_cm_3,mass_volume_g_cm_3
2019-06-06,2019_12,3,0-15cm,873.7,0.0192,475.2,4.04040404040404e-5
2019-06-06,2019_12,3,15-30cm,776,0.0821,475.2,1.727693602693603e-4
2019-06-06,2019_12,3,30-45cm,802.2,0.0947,475.2,1.992845117845118e-4
2019-06-06,2019_12,3,45-60cm,600.5,0.0384,475.2,8.08080808080808e-5
2019-06-06,2019_19,3,0-15cm,915.9,0.1158,475.2,2.436868686868687e-4
2019-06-06,2019_19,3,15-30cm,869.6,0.0139,475.2,2.925084175084175e-5
2019-06-06,2019_19,3,30-45cm,890.3,0.0288,475.2,6.0606060606060605e-5
2019-06-06,2019_19,3,45-60cm,775.1,0.0133,475.2,2.7988215488215488e-5
2019-06-06,2019_21,3,0-15cm,1001.4,0.1193,475.2,2.5105218855218855e-4
2019-06-06,2019_21,3,15-30cm,831.6,0.1101,475.2,2.316919191919192e-4
2019-06-06,2019_21,3,30-45cm,821.7,0.0573,475.2,1.2058080808080808e-4
2019-06-06,2019_21,3,45-60cm,787.2,0.0389,475.2,8.186026936026935e-5
2019-06-06,2019_27,3,0-15cm,649.3,0.0313,475.2,6.586700336700337e-5
2019-06-06,2019_27,3,15-30cm,707.4,0.0089,475.2,1.872895622895623e-5
2019-06-06,2019_27,3,30-45cm,656.7,0.0066,475.2,1.388888888888889e-5
2019-06-06,2019_27,3,45-60cm,582.4,0.0031,475.2,6.523569023569024e-6
2019-06-06,2019_31,3,0-15cm,930.2,0.0499,475.2,1.0500841750841751e-4
2019-06-06,2019_31,3,15-30cm,865.2,0.0131,475.2,2.756734006734007e-5
2019-06-06,2019_31,3,30-45cm,843,0.0128,475.2,2.6936026936026937e-5
2019-06-06,2019_31,3,45-60cm,372.8,0.0028,475.2,5.892255892255892e-6
2019-06-06,2019_35,3,0-15cm,1005.4,0.0243,475.2,5.1136363636363635e-5
2019-06-06,2019_35,3,15-30cm,1085.9,0.0062,475.2,1.3047138047138047e-5
2019-06-06,2019_35,3,30-45cm,964.4,0.0037,475.2,7.786195286195287e-6
2019-06-06,2019_35,3,45-60cm,402.2,0.0034,475.2,7.1548821548821545e-6
2019-06-06,2019_43,3,0-15cm,815,0.0481,475.2,1.0122053872053872e-4
2019-06-06,2019_43,3,15-30cm,913.9,0.0505,475.2,1.0627104377104378e-4
2019-06-06,2019_43,3,30-45cm,907.5,0.0201,475.2,4.2297979797979795e-5
2019-06-06,2019_43,3,45-60cm,352.9,0.0211,475.2,4.4402356902356904e-5
2019-06-06,2019_45,3,0-15cm,987.2,0.0106,475.2,2.2306397306397308e-5
2019-06-06,2019_45,3,15-30cm,799.4,0.0062,475.2,1.3047138047138047e-5
2019-06-06,2019_45,3,30-45cm,822.2,0.004,475.2,8.417508417508419e-6
2019-06-06,2019_45,3,45-60cm,122.3,7e-4,475.2,1.473063973063973e-6
2019-07-10,2019_12,39,0-15cm,815.4,0.1587,475.2,3.339646464646465e-4
2019-07-10,2019_12,39,15-30cm,858.4,0.2113,475.2,4.4465488215488213e-4
2019-07-10,2019_12,39,30-45cm,869.8,0.0078,475.2,1.6414141414141413e-5
2019-07-10,2019_12,39,45-60cm,806.6,0.0075,475.2,1.5782828282828283e-5
2019-07-10,2019_19,39,0-15cm,737.4,0.1065,475.2,2.2411616161616162e-4
2019-07-10,2019_19,39,15-30cm,804.1,0.024,475.2,5.0505050505050505e-5
2019-07-10,2019_19,39,30-45cm,808.7,0.0042,475.2,8.838383838383838e-6
2019-07-10,2019_19,39,45-60cm,689.4,0.0053,475.2,1.1153198653198654e-5
2019-07-10,2019_21,39,0-15cm,918.2,0.1902,475.2,4.0025252525252526e-4
2019-07-10,2019_21,39,15-30cm,894.1,0.0548,475.2,1.1531986531986532e-4
2019-07-10,2019_21,39,30-45cm,875.9,0.0287,475.2,6.03956228956229e-5
2019-07-10,2019_21,39,45-60cm,883.3,0.0114,475.2,2.3989898989898993e-5
2019-07-10,2019_27,39,0-15cm,736.1,0.3761,475.2,7.914562289562289e-4
2019-07-10,2019_27,39,15-30cm,885.3,0.0756,475.2,1.590909090909091e-4
2019-07-10,2019_27,39,30-45cm,947.6,0.0082,475.2,1.725589225589226e-5
2019-07-10,2019_27,39,45-60cm,644,0.0021,475.2,4.419191919191919e-6
2019-07-10,2019_31,39,0-15cm,862.9,0.158,475.2,3.324915824915825e-4
2019-07-10,2019_31,39,15-30cm,827.3,0.0337,475.2,7.091750841750842e-5
2019-07-10,2019_31,39,30-45cm,630.4,0.0705,475.2,1.4835858585858584e-4
2019-07-10,2019_31,39,45-60cm,515.4,0.1151,475.2,2.422138047138047e-4
2019-07-10,2019_35,39,0-15cm,691.4,0.1561,475.2,3.28493265993266e-4
2019-07-10,2019_35,39,15-30cm,1062.3,0.0651,475.2,1.369949494949495e-4
2019-07-10,2019_35,39,30-45cm,891.4,0.0232,475.2,4.882154882154882e-5
2019-07-10,2019_35,39,45-60cm,1093.9,0.0296,475.2,6.22895622895623e-5
2019-07-10,2019_43,39,0-15cm,786.5,0.5642,475.2,0.0011872895622895624
2019-07-10,2019_43,39,15-30cm,858.3,0.4315,475.2,9.080387205387206e-4
2019-07-10,2019_43,39,30-45cm,752.9,0.0632,475.2,1.32996632996633e-4
2019-07-10,2019_43,39,45-60cm,779.1,0.184,475.2,3.872053872053872e-4
2019-07-10,2019_45,39,0-15cm,1011,0.327,475.2,6.881313131313132e-4
2019-07-10,2019_45,39,15-30cm,806.2,0.0278,475.2,5.85016835016835e-5
2019-07-10,2019_45,39,30-45cm,906.7,0.0022,475.2,4.62962962962963e-6
2019-07-10,2019_45,39,45-60cm,799.7,0.0194,475.2,4.082491582491583e-5
2019-07-29,2019_12,56,0-15cm,605.1,0.1196,475.2,2.516835016835017e-4
2019-07-29,2019_12,56,15-30cm,693.2,0.0801,475.2,1.6856060606060608e-4
2019-07-29,2019_12,56,30-45cm,559.5,0.0608,475.2,1.2794612794612796e-4
2019-07-29,2019_12,56,45-60cm,651.8,0.17,475.2,3.5774410774410775e-4
2019-07-29,2019_19,56,0-15cm,561.8,0.0606,475.2,1.2752525252525252e-4
2019-07-29,2019_19,56,15-30cm,722.3,0.0491,475.2,1.0332491582491582e-4
2019-07-29,2019_19,56,30-45cm,691.4,0.0181,475.2,3.808922558922559e-5
2019-07-29,2019_19,56,45-60cm,793.5,0.0482,475.2,1.0143097643097643e-4
2019-07-29,2019_21,56,0-15cm,606.5,0.1065,475.2,2.2411616161616162e-4
2019-07-29,2019_21,56,15-30cm,634.2,0.3142,475.2,6.611952861952862e-4
2019-07-29,2019_21,56,30-45cm,570.5,0.1014,475.2,2.1338383838383839e-4
2019-07-29,2019_21,56,45-60cm,662.4,0.0876,475.2,1.8434343434343435e-4
2019-07-29,2019_27,56,0-15cm,637.8,0.132,475.2,2.777777777777778e-4
2019-07-29,2019_27,56,15-30cm,827.2,0.1524,475.2,3.207070707070707e-4
2019-07-29,2019_27,56,30-45cm,772.3,0.0966,475.2,2.032828282828283e-4
2019-07-29,2019_27,56,45-60cm,753.5,0.0179,475.2,3.7668350168350167e-5
2019-07-29,2019_31,56,0-15cm,593.1,0.0877,475.2,1.8455387205387205e-4
2019-07-29,2019_31,56,15-30cm,630.8,0.1165,475.2,2.451599326599327e-4
2019-07-29,2019_31,56,30-45cm,650,0.0635,475.2,1.3362794612794613e-4
2019-07-29,2019_31,56,45-60cm,741.8,0.0568,475.2,1.1952861952861954e-4
2019-07-29,2019_35,56,0-15cm,646.7,0.1717,475.2,3.613215488215488e-4
2019-07-29,2019_35,56,15-30cm,796.6,0.0672,475.2,1.414141414141414e-4
2019-07-29,2019_35,56,30-45cm,519.1,0.0315,475.2,6.62878787878788e-5
2019-07-29,2019_35,56,45-60cm,752.4,0.0283,475.2,5.955387205387205e-5
2019-07-29,2019_43,56,0-15cm,545,0.0581,475.2,1.2226430976430976e-4
2019-07-29,2019_43,56,15-30cm,662.8,0.1777,475.2,3.7394781144781147e-4
2019-07-29,2019_43,56,30-45cm,607.3,0.0358,475.2,7.533670033670033e-5
2019-07-29,2019_43,56,45-60cm,677.3,0.0379,475.2,7.975589225589227e-5
2019-07-29,2019_45,56,0-15cm,693.3,0.1813,475.2,3.81523569023569e-4
2019-07-29,2019_45,56,15-30cm,716.9,0.1247,475.2,2.6241582491582494e-4
2019-07-29,2019_45,56,30-45cm,542.4,0.0211,475.2,4.4402356902356904e-5
2019-07-29,2019_45,56,45-60cm,745.1,0.0147,475.2,3.0934343434343436e-5
2019-08-16,2019_12,74,0-15cm,559.7,0.2816,475.2,5.925925925925927e-4
2019-08-16,2019_12,74,15-30cm,733,0.0799,475.2,1.6813973063973064e-4
2019-08-16,2019_12,74,30-45cm,529.6,0.0257,475.2,5.4082491582491586e-5
2019-08-16,2019_12,74,45-60cm,695.5,0.0361,475.2,7.596801346801348e-5
2019-08-16,2019_19,74,0-15cm,593.5,0.1234,475.2,2.596801346801347e-4
2019-08-16,2019_19,74,15-30cm,714.7,0.0658,475.2,1.3846801346801348e-4
2019-08-16,2019_19,74,30-45cm,570.1,0.0993,475.2,2.0896464646464648e-4
2019-08-16,2019_19,74,45-60cm,722.6,0.0549,475.2,1.1553030303030303e-4
2019-08-16,2019_21,74,0-15cm,564.6,0.1587,475.2,3.339646464646465e-4
2019-08-16,2019_21,74,15-30cm,716.5,0.1754,475.2,3.691077441077441e-4
2019-08-16,2019_21,74,30-45cm,551,0.1072,475.2,2.255892255892256e-4
2019-08-16,2019_21,74,45-60cm,653.2,0.0381,475.2,8.017676767676768e-5
2019-08-16,2019_27,74,0-15cm,635.2,0.1559,475.2,3.280723905723906e-4
2019-08-16,2019_27,74,15-30cm,699,0.0318,475.2,6.691919191919192e-5
2019-08-16,2019_27,74,30-45cm,587.4,0.0308,475.2,6.481481481481482e-5
2019-08-16,2019_27,74,45-60cm,649.9,0.051,475.2,1.0732323232323232e-4
2019-08-16,2019_31,74,0-15cm,624.4,0.1248,475.2,2.626262626262626e-4
2019-08-16,2019_31,74,15-30cm,647.6,0.0634,475.2,1.334175084175084e-4
2019-08-16,2019_31,74,30-45cm,537.9,0.0797,475.2,1.677188552188552e-4
2019-08-16,2019_31,74,45-60cm,698.6,0.0275,475.2,5.787037037037037e-5
2019-08-16,2019_35,74,0-15cm,621,0.1598,475.2,3.362794612794613e-4
2019-08-16,2019_35,74,15-30cm,677.7,0.0655,475.2,1.3783670033670035e-4
2019-08-16,2019_35,74,30-45cm,595.7,0.0846,475.2,1.7803030303030303e-4
2019-08-16,2019_35,74,45-60cm,696.4,0.0493,475.2,1.0374579124579124e-4
2019-08-16,2019_43,74,0-15cm,635.8,0.0576,475.2,1.2121212121212121e-4
2019-08-16,2019_43,74,15-30cm,752,0.0939,475.2,1.976010101010101e-4
