year,date,doy,plot_id,lai_cm2pl
2018,2018-06-01,152,2018_13,382.27875
2018,2018-06-01,152,2018_18,491.89166666666665
2018,2018-06-01,152,2018_24,648.4342857142857
2018,2018-06-01,152,2018_28,462.70124999999996
2018,2018-06-01,152,2018_34,291.12874999999997
2018,2018-06-01,152,2018_37,515.1942857142857
2018,2018-06-01,152,2018_44,487.1675
2018,2018-06-01,152,2018_46,513.0775
2018,2018-06-18,169,2018_13,3256.6849999999995
2018,2018-06-18,169,2018_18,3542.3812500000004
2018,2018-06-18,169,2018_24,3623.36625
2018,2018-06-18,169,2018_28,3533.6
2018,2018-06-18,169,2018_34,2861.985
2018,2018-06-18,169,2018_37,3814.0475
2018,2018-06-18,169,2018_44,2992.3574999999996
2018,2018-06-18,169,2018_46,3467.9387499999993
2018,2018-07-03,184,2018_13,NA
2018,2018-07-03,184,2018_18,NA
2018,2018-07-03,184,2018_24,NA
2018,2018-07-03,184,2018_28,NA
2018,2018-07-03,184,2018_34,NA
2018,2018-07-03,184,2018_37,NA
2018,2018-07-03,184,2018_44,NA
2018,2018-07-03,184,2018_46,NA
2018,2018-07-17,198,2018_13,4922.826
2018,2018-07-17,198,2018_18,5395.206
2018,2018-07-17,198,2018_24,6000.031666666667
2018,2018-07-17,198,2018_28,5214.014
2018,2018-07-17,198,2018_34,4883.023999999999
2018,2018-07-17,198,2018_37,5065.404
2018,2018-07-17,198,2018_44,4240.581999999999
2018,2018-07-17,198,2018_46,5996.196
2018,2018-09-27,270,2018_13,NA
2018,2018-09-27,270,2018_18,NA
2018,2018-09-27,270,2018_24,NA
2018,2018-09-27,270,2018_28,NA
2018,2018-09-27,270,2018_34,NA
2018,2018-09-27,270,2018_37,NA
2018,2018-09-27,270,2018_44,NA
2018,2018-09-27,270,2018_46,NA
2019,2019-06-25,176,2019_12,212.14285714285714
2019,2019-06-25,176,2019_19,165.375
2019,2019-06-25,176,2019_21,240
2019,2019-06-25,176,2019_27,172.5
2019,2019-06-25,176,2019_31,181.125
2019,2019-06-25,176,2019_35,175.25
2019,2019-06-25,176,2019_43,228.5
2019,2019-06-25,176,2019_45,143.71428571428572
2019,2019-07-02,183,2019_12,820.3000000000001
2019,2019-07-02,183,2019_19,921.3
2019,2019-07-02,183,2019_21,1087.275
2019,2019-07-02,183,2019_27,912.6714285714286
2019,2019-07-02,183,2019_31,777.1125
2019,2019-07-02,183,2019_35,928.7714285714285
2019,2019-07-02,183,2019_43,933.76125
2019,2019-07-02,183,2019_45,788.3071428571428
2019,2019-07-15,196,2019_12,3719.555
2019,2019-07-15,196,2019_19,3144.5842857142857
2019,2019-07-15,196,2019_21,2809.84375
2019,2019-07-15,196,2019_27,3846.8542857142857
2019,2019-07-15,196,2019_31,2685.44
2019,2019-07-15,196,2019_35,3424.40375
2019,2019-07-15,196,2019_43,3370.56
2019,2019-07-15,196,2019_45,3317.3075
2019,2019-07-24,205,2019_12,6808.1325
2019,2019-07-24,205,2019_19,9931.900000000001
2019,2019-07-24,205,2019_21,10044.515
2019,2019-07-24,205,2019_27,6413.7925
2019,2019-07-24,205,2019_31,5539.4925
2019,2019-07-24,205,2019_35,6567.85
2019,2019-07-24,205,2019_43,6937.27
2019,2019-07-24,205,2019_45,6248.4775
2019,2019-08-01,213,2019_12,5733.987499999999
2019,2019-08-01,213,2019_19,7134.93
2019,2019-08-01,213,2019_21,7516.02
2019,2019-08-01,213,2019_27,6642.422500000001
2019,2019-08-01,213,2019_31,7433.9
2019,2019-08-01,213,2019_35,7130.9325
2019,2019-08-01,213,2019_43,6122.9175
2019,2019-08-01,213,2019_45,7423.67
2019,2019-08-19,231,2019_12,6665.835
2019,2019-08-19,231,2019_19,6912.625
2019,2019-08-19,231,2019_21,5094.045
2019,2019-08-19,231,2019_27,6014.280000000001
2019,2019-08-19,231,2019_31,5704.57
2019,2019-08-19,231,2019_35,6317.5425
2019,2019-08-19,231,2019_43,6197.942499999999
2019,2019-08-19,231,2019_45,6094.6675
2019,2019-09-20,263,2019_12,4272.3975
2019,2019-09-20,263,2019_19,3462.4349999999995
2019,2019-09-20,263,2019_21,3685.9425
2019,2019-09-20,263,2019_27,3321.3100000000004
2019,2019-09-20,263,2019_31,4126.4
2019,2019-09-20,263,2019_35,3560.8
2019,2019-09-20,263,2019_43,4105.6050000000005
2019,2019-09-20,263,2019_45,4562.4475
