plot_id,date,doy,organ,mass_g,totC_g,totN_g,CN_ratio,N_prct
2013_14,2013-06-02,153,plant,4,NA,0.208,0.02,10.549
2013_16,2013-06-02,153,plant,3,NA,0.204,0.015,13.894
2013_19,2013-06-02,153,plant,2,NA,0.159,0.019,8.324
2013_25,2013-06-02,153,plant,3,NA,0.181,0.017,10.791
2013_27,2013-06-02,153,plant,2,NA,0.162,0.014,11.494
2013_29,2013-06-02,153,plant,4,NA,0.175,0.017,10.571
2013_32,2013-06-02,153,plant,4,NA,0.179,0.014,13.173
2013_33,2013-06-02,153,plant,3,NA,0.186,0.015,12.014
2013_35,2013-06-02,153,plant,2,NA,0.162,0.019,8.67
2013_42,2013-06-02,153,plant,3,NA,0.2,0.018,11.312
2013_45,2013-06-02,153,plant,2,NA,0.182,0.019,9.746
2013_49,2013-06-02,153,plant,4,NA,0.234,0.024,9.915
2013_14,2013-06-17,168,plant,4,NA,4.357,0.423,10.302
2013_16,2013-06-17,168,plant,3,NA,3.244,0.285,11.384
2013_19,2013-06-17,168,plant,2,NA,2.621,0.263,9.967
2013_25,2013-06-17,168,plant,3,NA,3.784,0.349,10.849
2013_27,2013-06-17,168,plant,2,NA,2.149,0.221,9.709
2013_29,2013-06-17,168,plant,4,NA,5.097,0.515,9.896
2013_32,2013-06-17,168,plant,4,NA,4.528,0.426,10.619
2013_33,2013-06-17,168,plant,3,NA,3.875,0.335,11.565
2013_35,2013-06-17,168,plant,2,NA,2.593,0.253,10.265
2013_42,2013-06-17,168,plant,3,NA,3.271,0.282,11.598
2013_45,2013-06-17,168,plant,2,NA,2.556,0.249,10.264
2013_49,2013-06-17,168,plant,4,NA,5.89,0.547,10.774
2013_14,2013-07-04,185,plant,4,NA,55.312,2.788,19.842
2013_16,2013-07-04,185,plant,3,NA,49.369,2.421,20.396
2013_19,2013-07-04,185,plant,2,NA,41.98,2.833,14.819
2013_25,2013-07-04,185,plant,3,NA,67.803,3.425,19.798
2013_27,2013-07-04,185,plant,2,NA,39.302,2.824,13.919
2013_29,2013-07-04,185,plant,4,NA,77.06,3.966,19.429
2013_32,2013-07-04,185,plant,4,NA,60.946,3.496,17.431
2013_33,2013-07-04,185,plant,3,NA,60.464,2.966,20.388
2013_35,2013-07-04,185,plant,2,NA,35.165,2.582,13.619
2013_42,2013-07-04,185,plant,3,NA,63.824,3.253,19.623
2013_45,2013-07-04,185,plant,2,NA,35.874,2.331,15.391
2013_49,2013-07-04,185,plant,4,NA,71.316,3.84,18.571
2013_14,2013-07-24,205,plant,4,NA,212.332,5.196,40.867
2013_16,2013-07-24,205,plant,3,NA,156.724,2.787,56.233
2013_19,2013-07-24,205,plant,2,NA,134.764,3.445,39.119
2013_25,2013-07-24,205,plant,3,NA,214.312,5.306,40.394
2013_27,2013-07-24,205,plant,2,NA,142.03,3.068,46.291
2013_29,2013-07-24,205,plant,4,NA,227.603,5.951,38.247
2013_32,2013-07-24,205,plant,4,NA,199.759,4.059,49.213
2013_33,2013-07-24,205,plant,3,NA,147.543,3.328,44.332
2013_35,2013-07-24,205,plant,2,NA,129.004,3.452,37.37
2013_42,2013-07-24,205,plant,3,NA,199.768,4.708,42.427
2013_45,2013-07-24,205,plant,2,NA,140.796,3.919,35.923
2013_49,2013-07-24,205,plant,4,NA,197.254,5.979,32.991
2013_14,2013-08-04,216,plant,4,NA,300.464,7.328,41.003
2013_16,2013-08-04,216,plant,3,NA,253.066,5.471,46.258
2013_19,2013-08-04,216,plant,2,NA,208.082,4.25,48.958
2013_25,2013-08-04,216,plant,3,NA,325.486,9.22,35.302
2013_27,2013-08-04,216,plant,2,NA,232.24,6.935,33.486
2013_29,2013-08-04,216,plant,4,NA,315.068,8.917,35.335
2013_32,2013-08-04,216,plant,4,NA,304.302,7.849,38.767
2013_33,2013-08-04,216,plant,3,NA,242.225,5.036,48.095
2013_35,2013-08-04,216,plant,2,NA,248.237,5.818,42.668
2013_42,2013-08-04,216,plant,3,NA,251.288,5.212,48.209
2013_45,2013-08-04,216,plant,2,NA,227.506,5.045,45.092
2013_49,2013-08-04,216,plant,4,NA,278.303,6.526,42.643
2013_14,2013-08-31,243,plant,4,361,360.27,7.352,49.003
2013_16,2013-08-31,243,plant,3,306.5,308.511,5.734,53.8
2013_19,2013-08-31,243,plant,2,347,356.495,7.098,50.226
2013_25,2013-08-31,243,plant,3,353,372.743,8.183,45.553
2013_27,2013-08-31,243,plant,2,285,324.306,6.262,51.788
2013_29,2013-08-31,243,plant,4,384.5,364.98,8.45,43.195
2013_32,2013-08-31,243,plant,4,355,364.55,6.81,53.532
2013_33,2013-08-31,243,plant,3,330.5,335.918,7.501,44.781
2013_35,2013-08-31,243,plant,2,268,291.086,5.196,56.018
2013_42,2013-08-31,243,plant,3,344.5,373.724,7.376,50.666
2013_45,2013-08-31,243,plant,2,344.5,362.144,6.785,53.376
2013_49,2013-08-31,243,plant,4,472,452.047,10.381,43.545
2013_14,2013-10-08,281,plant,4,454,364.04,7.48,48.67
2013_16,2013-10-08,281,plant,3,455.5,362.32,7.26,49.94
2013_19,2013-10-08,281,plant,2,386,332.46,6.65,50.01
2013_25,2013-10-08,281,plant,3,455,386.69,7.88,49.06
2013_27,2013-10-08,281,plant,2,430.5,352.74,6.53,54.04
2013_29,2013-10-08,281,plant,4,637,499.44,10.23,48.84
2013_32,2013-10-08,281,plant,4,530.5,442.83,8.79,50.39
2013_33,2013-10-08,281,plant,3,396.5,322.71,6.24,51.68
2013_35,2013-10-08,281,plant,2,443,372.43,7.97,46.71
2013_42,2013-10-08,281,plant,3,421.5,359.69,7.91,45.47
2013_45,2013-10-08,281,plant,2,404,327.51,6.45,50.81
2013_49,2013-10-08,281,plant,4,665,521.3,11.02,47.32
NA,NA,NA,plant,NA,NA,NA,NA,NA
NA,NA,NA,plant,NA,NA,NA,NA,NA
NA,NA,NA,plant,NA,NA,NA,NA,NA
NA,NA,NA,plant,NA,NA,NA,NA,NA
2013_14,2013-06-02,153,leaf,0.47,4.19,NA,NA,NA
2013_16,2013-06-02,153,leaf,0.47,3.13,NA,NA,NA
2013_19,2013-06-02,153,leaf,0.37,5.17,NA,NA,NA
2013_25,2013-06-02,153,leaf,0.41,4.1,NA,NA,NA
2013_27,2013-06-02,153,leaf,0.38,3.71,NA,NA,NA
2013_29,2013-06-02,153,leaf,0.39,4.24,NA,NA,NA
2013_32,2013-06-02,153,leaf,0.42,3.24,NA,NA,NA
2013_33,2013-06-02,153,leaf,0.43,3.59,NA,NA,NA
2013_35,2013-06-02,153,leaf,0.37,5.04,NA,NA,NA
