plot_id,yield_Mgha
2018_13,9.7851
2018_15,10.794875
2018_18,12.096174999999999
2018_24,11.124424999999999
2018_26,11.052599999999998
2018_28,11.661
2018_34,8.428875
2018_36,11.998999999999999
2018_37,12.636975
2018_44,10.237174999999999
2018_46,11.259625
2018_47,10.461099999999998
2019_12,10.6301
2019_16,10.820224999999999
2019_19,11.166675
2019_21,10.7484
2019_25,10.178025
2019_27,10.2921
2019_31,10.77375
2019_33,10.36815
2019_35,11.462425
2019_42,10.456875
2019_43,10.803325
2019_45,10.938525
2020_11,11.462425000000001
2020_13,10.317450000000001
2020_17,11.031474999999999
2020_22,11.65255
2020_23,11.048374999999998
2020_24,10.794875
2020_34,10.09775
2020_38,11.048374999999998
2020_39,10.655449999999998
2020_41,10.554049999999998
2020_44,10.6977
2020_48,10.718825
