year,date,doy,plot_id,organ,mass_g,mass_gpl
2018,2018-06-01,152,2018_13,grain,0,0
2018,2018-06-01,152,2018_13,grain500,0,0
2018,2018-06-01,152,2018_13,leaf,9.94,1.2425
2018,2018-06-01,152,2018_13,plant,15.899999999999999,1.9874999999999998
2018,2018-06-01,152,2018_13,stalkcobtass,5.96,0.745
2018,2018-06-01,152,2018_18,grain,0,0
2018,2018-06-01,152,2018_18,grain500,0,0
2018,2018-06-01,152,2018_18,leaf,10.86,1.8099999999999998
2018,2018-06-01,152,2018_18,plant,17.56,2.9266666666666663
2018,2018-06-01,152,2018_18,stalkcobtass,6.7,1.1166666666666667
2018,2018-06-01,152,2018_24,grain,0,0
2018,2018-06-01,152,2018_24,grain500,0,0
2018,2018-06-01,152,2018_24,leaf,14.15,2.0214285714285714
2018,2018-06-01,152,2018_24,plant,25.21,3.6014285714285714
2018,2018-06-01,152,2018_24,stalkcobtass,11.06,1.58
2018,2018-06-01,152,2018_28,grain,0,0
2018,2018-06-01,152,2018_28,grain500,0,0
2018,2018-06-01,152,2018_28,leaf,12.99,1.62375
2018,2018-06-01,152,2018_28,plant,22.68,2.835
2018,2018-06-01,152,2018_28,stalkcobtass,9.69,1.21125
2018,2018-06-01,152,2018_34,grain,0,0
2018,2018-06-01,152,2018_34,grain500,0,0
2018,2018-06-01,152,2018_34,leaf,7.87,0.98375
2018,2018-06-01,152,2018_34,plant,13.01,1.62625
2018,2018-06-01,152,2018_34,stalkcobtass,5.14,0.6425
2018,2018-06-01,152,2018_37,grain,0,0
2018,2018-06-01,152,2018_37,grain500,0,0
2018,2018-06-01,152,2018_37,leaf,13.3,1.9000000000000001
2018,2018-06-01,152,2018_37,plant,22.51,3.2157142857142857
2018,2018-06-01,152,2018_37,stalkcobtass,9.21,1.3157142857142858
2018,2018-06-01,152,2018_44,grain,0,0
2018,2018-06-01,152,2018_44,grain500,0,0
2018,2018-06-01,152,2018_44,leaf,14.35,1.79375
2018,2018-06-01,152,2018_44,plant,22.84,2.855
2018,2018-06-01,152,2018_44,stalkcobtass,8.49,1.06125
2018,2018-06-01,152,2018_46,grain,0,0
2018,2018-06-01,152,2018_46,grain500,0,0
2018,2018-06-01,152,2018_46,leaf,14.45,1.80625
2018,2018-06-01,152,2018_46,plant,22.97,2.87125
2018,2018-06-01,152,2018_46,stalkcobtass,8.52,1.065
2018,2018-06-18,169,2018_13,grain,0,0
2018,2018-06-18,169,2018_13,grain500,0,0
2018,2018-06-18,169,2018_13,leaf,189.9,23.7375
2018,2018-06-18,169,2018_13,plant,298,37.25
2018,2018-06-18,169,2018_13,stalkcobtass,108.1,13.5125
2018,2018-06-18,169,2018_18,grain,0,0
2018,2018-06-18,169,2018_18,grain500,0,0
2018,2018-06-18,169,2018_18,leaf,166.9,20.8625
2018,2018-06-18,169,2018_18,plant,272.7,34.0875
2018,2018-06-18,169,2018_18,stalkcobtass,105.8,13.225
2018,2018-06-18,169,2018_24,grain,0,0
2018,2018-06-18,169,2018_24,grain500,0,0
2018,2018-06-18,169,2018_24,leaf,159.6,19.95
2018,2018-06-18,169,2018_24,plant,273.9,34.2375
2018,2018-06-18,169,2018_24,stalkcobtass,114.3,14.2875
2018,2018-06-18,169,2018_28,grain,0,0
2018,2018-06-18,169,2018_28,grain500,0,0
2018,2018-06-18,169,2018_28,leaf,168.9,21.1125
2018,2018-06-18,169,2018_28,plant,275.8,34.475
2018,2018-06-18,169,2018_28,stalkcobtass,106.9,13.3625
2018,2018-06-18,169,2018_34,grain,0,0
2018,2018-06-18,169,2018_34,grain500,0,0
2018,2018-06-18,169,2018_34,leaf,136.4,17.05
2018,2018-06-18,169,2018_34,plant,230.3,28.7875
2018,2018-06-18,169,2018_34,stalkcobtass,93.9,11.7375
2018,2018-06-18,169,2018_37,grain,0,0
2018,2018-06-18,169,2018_37,grain500,0,0
2018,2018-06-18,169,2018_37,leaf,168,21
2018,2018-06-18,169,2018_37,plant,283.5,35.4375
2018,2018-06-18,169,2018_37,stalkcobtass,115.5,14.4375
2018,2018-06-18,169,2018_44,grain,0,0
2018,2018-06-18,169,2018_44,grain500,0,0
2018,2018-06-18,169,2018_44,leaf,125.5,15.6875
2018,2018-06-18,169,2018_44,plant,202.4,25.3
2018,2018-06-18,169,2018_44,stalkcobtass,76.9,9.6125
2018,2018-06-18,169,2018_46,grain,0,0
2018,2018-06-18,169,2018_46,grain500,0,0
2018,2018-06-18,169,2018_46,leaf,168.2,21.025
2018,2018-06-18,169,2018_46,plant,278.1,34.7625
2018,2018-06-18,169,2018_46,stalkcobtass,109.9,13.7375
2018,2018-07-03,184,2018_13,grain,0,0
2018,2018-07-03,184,2018_13,grain500,0,0
2018,2018-07-03,184,2018_13,leaf,307.94,38.4925
2018,2018-07-03,184,2018_13,plant,680.8599999999999,85.10749999999999
2018,2018-07-03,184,2018_13,stalkcobtass,372.91999999999996,46.614999999999995
2018,2018-07-03,184,2018_18,grain,0,0
2018,2018-07-03,184,2018_18,grain500,0,0
2018,2018-07-03,184,2018_18,leaf,348.41999999999996,43.552499999999995
2018,2018-07-03,184,2018_18,plant,771.8599999999999,96.48249999999999
2018,2018-07-03,184,2018_18,stalkcobtass,423.44,52.93
2018,2018-07-03,184,2018_24,grain,0,0
2018,2018-07-03,184,2018_24,grain500,0,0
2018,2018-07-03,184,2018_24,leaf,350.38,43.7975
2018,2018-07-03,184,2018_24,plant,774.97,96.87125
2018,2018-07-03,184,2018_24,stalkcobtass,424.59000000000003,53.073750000000004
2018,2018-07-03,184,2018_28,grain,0,0
2018,2018-07-03,184,2018_28,grain500,0,0
2018,2018-07-03,184,2018_28,leaf,336.6,42.075
2018,2018-07-03,184,2018_28,plant,735.2,91.9
2018,2018-07-03,184,2018_28,stalkcobtass,398.6,49.825
2018,2018-07-03,184,2018_34,grain,0,0
2018,2018-07-03,184,2018_34,grain500,0,0
2018,2018-07-03,184,2018_34,leaf,339.45,42.43125
2018,2018-07-03,184,2018_34,plant,745.46,93.1825
2018,2018-07-03,184,2018_34,stalkcobtass,406.01000000000005,50.751250000000006
2018,2018-07-03,184,2018_37,grain,0,0
2018,2018-07-03,184,2018_37,grain500,0,0
2018,2018-07-03,184,2018_37,leaf,341.70000000000005,42.712500000000006
2018,2018-07-03,184,2018_37,plant,761.72,95.215
2018,2018-07-03,184,2018_37,stalkcobtass,420.02000000000004,52.502500000000005
2018,2018-07-03,184,2018_44,grain,0,0
2018,2018-07-03,184,2018_44,grain500,0,0
2018,2018-07-03,184,2018_44,leaf,341.99,42.74875
2018,2018-07-03,184,2018_44,plant,789.19,98.64875
2018,2018-07-03,184,2018_44,stalkcobtass,447.2,55.9
2018,2018-07-03,184,2018_46,grain,0,0
2018,2018-07-03,184,2018_46,grain500,0,0
2018,2018-07-03,184,2018_46,leaf,311.93,38.99125
2018,2018-07-03,184,2018_46,plant,666.25,83.28125
2018,2018-07-03,184,2018_46,stalkcobtass,354.32,44.29
2018,2018-07-17,198,2018_13,grain,0,0
2018,2018-07-17,198,2018_13,grain500,0,0
2018,2018-07-17,198,2018_13,leaf,306.3,34.03333333333333
2018,2018-07-17,198,2018_13,plant,1265.2,140.57777777777778
2018,2018-07-17,198,2018_13,stalkcobtass,958.9,106.54444444444444
2018,2018-07-17,198,2018_18,grain,0,0
2018,2018-07-17,198,2018_18,grain500,0,0
2018,2018-07-17,198,2018_18,leaf,320.79999999999995,35.64444444444444
2018,2018-07-17,198,2018_18,plant,1263.3999999999999,140.37777777777777
2018,2018-07-17,198,2018_18,stalkcobtass,942.5999999999999,104.73333333333332
2018,2018-07-17,198,2018_24,grain,0,0
2018,2018-07-17,198,2018_24,grain500,0,0
2018,2018-07-17,198,2018_24,leaf,358.29999999999995,39.8111111111111
2018,2018-07-17,198,2018_24,plant,1355.9,150.65555555555557
2018,2018-07-17,198,2018_24,stalkcobtass,997.6,110.84444444444445
2018,2018-07-17,198,2018_28,grain,0,0
2018,2018-07-17,198,2018_28,grain500,0,0
2018,2018-07-17,198,2018_28,leaf,349.09999999999997,38.788888888888884
2018,2018-07-17,198,2018_28,plant,1495.7999999999997,166.19999999999996
2018,2018-07-17,198,2018_28,stalkcobtass,1146.6999999999998,127.4111111111111
2018,2018-07-17,198,2018_34,grain,0,0
2018,2018-07-17,198,2018_34,grain500,0,0
2018,2018-07-17,198,2018_34,leaf,333.2,37.02222222222222
2018,2018-07-17,198,2018_34,plant,1309.1,145.45555555555555
2018,2018-07-17,198,2018_34,stalkcobtass,975.9,108.43333333333334
2018,2018-07-17,198,2018_37,grain,0,0
2018,2018-07-17,198,2018_37,grain500,0,0
2018,2018-07-17,198,2018_37,leaf,258.3,36.9
2018,2018-07-17,198,2018_37,plant,990.3,141.47142857142856
2018,2018-07-17,198,2018_37,stalkcobtass,732,104.57142857142857
2018,2018-07-17,198,2018_44,grain,0,0
2018,2018-07-17,198,2018_44,grain500,0,0
2018,2018-07-17,198,2018_44,leaf,284.8,35.6
2018,2018-07-17,198,2018_44,plant,1130.9,141.3625
2018,2018-07-17,198,2018_44,stalkcobtass,846.1,105.7625
2018,2018-07-17,198,2018_46,grain,0,0
2018,2018-07-17,198,2018_46,grain500,0,0
2018,2018-07-17,198,2018_46,leaf,328.20000000000005,41.025000000000006
2018,2018-07-17,198,2018_46,plant,1258,157.25
2018,2018-07-17,198,2018_46,stalkcobtass,929.8,116.225
2018,2018-09-27,270,2018_13,grain,850.3,106.2875
2018,2018-09-27,270,2018_13,grain500,147.2,18.4
2018,2018-09-27,270,2018_13,leaf,197.8,24.725
2018,2018-09-27,270,2018_13,plant,1631.4,203.925
2018,2018-09-27,270,2018_13,stalkcobtass,583.3000000000001,72.91250000000001
2018,2018-09-27,270,2018_18,grain,1209.2,151.15
2018,2018-09-27,270,2018_18,grain500,170.9,21.3625
2018,2018-09-27,270,2018_18,leaf,233.1,29.1375
2018,2018-09-27,270,2018_18,plant,2080.4,260.05
2018,2018-09-27,270,2018_18,stalkcobtass,638.1,79.7625
2018,2018-09-27,270,2018_24,grain,1062.1,132.7625
2018,2018-09-27,270,2018_24,grain500,162.7,20.3375
2018,2018-09-27,270,2018_24,leaf,221,27.625
2018,2018-09-27,270,2018_24,plant,1975.6999999999998,246.96249999999998
2018,2018-09-27,270,2018_24,stalkcobtass,692.5999999999999,86.57499999999999
2018,2018-09-27,270,2018_28,grain,1489.8,186.225
2018,2018-09-27,270,2018_28,grain500,182.9,22.8625
2018,2018-09-27,270,2018_28,leaf,217.5,27.1875
2018,2018-09-27,270,2018_28,plant,2446.2,305.775
2018,2018-09-27,270,2018_28,stalkcobtass,738.9,92.3625
2018,2018-09-27,270,2018_34,grain,1076.5,134.5625
2018,2018-09-27,270,2018_34,grain500,156.2,19.525
2018,2018-09-27,270,2018_34,leaf,231,28.875
2018,2018-09-27,270,2018_34,plant,1967.1,245.8875
2018,2018-09-27,270,2018_34,stalkcobtass,659.6,82.45
2018,2018-09-27,270,2018_37,grain,1375.5,171.9375
2018,2018-09-27,270,2018_37,grain500,176.1,22.0125
2018,2018-09-27,270,2018_37,leaf,232.5,29.0625
2018,2018-09-27,270,2018_37,plant,2308.2,288.525
2018,2018-09-27,270,2018_37,stalkcobtass,700.2,87.525
2018,2018-09-27,270,2018_44,grain,1130,141.25
2018,2018-09-27,270,2018_44,grain500,186.3,23.2875
2018,2018-09-27,270,2018_44,leaf,243.5,30.4375
2018,2018-09-27,270,2018_44,plant,2039.4,254.925
2018,2018-09-27,270,2018_44,stalkcobtass,665.9,83.2375
2018,2018-09-27,270,2018_46,grain,1317.4,164.675
2018,2018-09-27,270,2018_46,grain500,204.2,25.525
2018,2018-09-27,270,2018_46,leaf,251.3,31.4125
2018,2018-09-27,270,2018_46,plant,2288.2,286.025
2018,2018-09-27,270,2018_46,stalkcobtass,719.5,89.9375
2019,2019-06-25,176,2019_12,grain,0,0
2019,2019-06-25,176,2019_12,grain500,0,0
2019,2019-06-25,176,2019_12,leaf,10.299999999999997,1.2874999999999996
2019,2019-06-25,176,2019_12,plant,18.299999999999997,2.2874999999999996
2019,2019-06-25,176,2019_12,stalkcobtass,8,1
2019,2019-06-25,176,2019_19,grain,0,0
2019,2019-06-25,176,2019_19,grain500,0,0
2019,2019-06-25,176,2019_19,leaf,6.200000000000003,0.7750000000000004
2019,2019-06-25,176,2019_19,plant,11.000000000000002,1.3750000000000002
2019,2019-06-25,176,2019_19,stalkcobtass,4.799999999999999,0.5999999999999999
2019,2019-06-25,176,2019_21,grain,0,0
2019,2019-06-25,176,2019_21,grain500,0,0
2019,2019-06-25,176,2019_21,leaf,10.299999999999997,1.2874999999999996
2019,2019-06-25,176,2019_21,plant,21.999999999999996,2.7499999999999996
2019,2019-06-25,176,2019_21,stalkcobtass,11.7,1.4625
2019,2019-06-25,176,2019_27,grain,0,0
2019,2019-06-25,176,2019_27,grain500,0,0
2019,2019-06-25,176,2019_27,leaf,8.100000000000001,1.0125000000000002
2019,2019-06-25,176,2019_27,plant,15.200000000000001,1.9000000000000001
2019,2019-06-25,176,2019_27,stalkcobtass,7.1,0.8875
2019,2019-06-25,176,2019_31,grain,0,0
2019,2019-06-25,176,2019_31,grain500,0,0
2019,2019-06-25,176,2019_31,leaf,7.799999999999997,0.9749999999999996
2019,2019-06-25,176,2019_31,plant,14.999999999999996,1.8749999999999996
2019,2019-06-25,176,2019_31,stalkcobtass,7.199999999999999,0.8999999999999999
2019,2019-06-25,176,2019_35,grain,0,0
2019,2019-06-25,176,2019_35,grain500,0,0
2019,2019-06-25,176,2019_35,leaf,7.299999999999997,0.9124999999999996
2019,2019-06-25,176,2019_35,plant,14.599999999999996,1.8249999999999995
2019,2019-06-25,176,2019_35,stalkcobtass,7.299999999999999,0.9124999999999999
2019,2019-06-25,176,2019_43,grain,0,0
2019,2019-06-25,176,2019_43,grain500,0,0
2019,2019-06-25,176,2019_43,leaf,11,1.375
2019,2019-06-25,176,2019_43,plant,20.2,2.525
2019,2019-06-25,176,2019_43,stalkcobtass,9.2,1.15
2019,2019-06-25,176,2019_45,grain,0,0
2019,2019-06-25,176,2019_45,grain500,0,0
2019,2019-06-25,176,2019_45,leaf,6.699999999999996,0.8374999999999995
2019,2019-06-25,176,2019_45,plant,11.299999999999997,1.4124999999999996
2019,2019-06-25,176,2019_45,stalkcobtass,4.6000000000000005,0.5750000000000001
2019,2019-07-02,183,2019_12,grain,0,0
2019,2019-07-02,183,2019_12,grain500,0,0
2019,2019-07-02,183,2019_12,leaf,43,5.375
2019,2019-07-02,183,2019_12,plant,64.6,8.075
2019,2019-07-02,183,2019_12,stalkcobtass,21.6,2.7
2019,2019-07-02,183,2019_19,grain,0,0
2019,2019-07-02,183,2019_19,grain500,0,0
2019,2019-07-02,183,2019_19,leaf,56.6,7.075
2019,2019-07-02,183,2019_19,plant,87.4,10.925
2019,2019-07-02,183,2019_19,stalkcobtass,30.8,3.85
2019,2019-07-02,183,2019_21,grain,0,0
2019,2019-07-02,183,2019_21,grain500,0,0
2019,2019-07-02,183,2019_21,leaf,64.7,8.0875
2019,2019-07-02,183,2019_21,plant,109,13.625
2019,2019-07-02,183,2019_21,stalkcobtass,44.3,5.5375
2019,2019-07-02,183,2019_27,grain,0,0
2019,2019-07-02,183,2019_27,grain500,0,0
2019,2019-07-02,183,2019_27,leaf,44.5,5.5625
2019,2019-07-02,183,2019_27,plant,66.1,8.2625
2019,2019-07-02,183,2019_27,stalkcobtass,21.6,2.7
2019,2019-07-02,183,2019_31,grain,0,0
2019,2019-07-02,183,2019_31,grain500,0,0
2019,2019-07-02,183,2019_31,leaf,56.2,7.025
2019,2019-07-02,183,2019_31,plant,76.9,9.6125
2019,2019-07-02,183,2019_31,stalkcobtass,20.7,2.5875
2019,2019-07-02,183,2019_35,grain,0,0
2019,2019-07-02,183,2019_35,grain500,0,0
2019,2019-07-02,183,2019_35,leaf,46.2,5.775
2019,2019-07-02,183,2019_35,plant,68.7,8.5875
2019,2019-07-02,183,2019_35,stalkcobtass,22.5,2.8125
2019,2019-07-02,183,2019_43,grain,0,0
2019,2019-07-02,183,2019_43,grain500,0,0
2019,2019-07-02,183,2019_43,leaf,57.9,7.2375
2019,2019-07-02,183,2019_43,plant,85.6,10.7
2019,2019-07-02,183,2019_43,stalkcobtass,27.7,3.4625
2019,2019-07-02,183,2019_45,grain,0,0
2019,2019-07-02,183,2019_45,grain500,0,0
2019,2019-07-02,183,2019_45,leaf,40.9,5.1125
2019,2019-07-02,183,2019_45,plant,61.599999999999994,7.699999999999999
2019,2019-07-02,183,2019_45,stalkcobtass,20.7,2.5875
2019,2019-07-15,196,2019_12,grain,0,0
2019,2019-07-15,196,2019_12,grain500,0,0
2019,2019-07-15,196,2019_12,leaf,172.67,21.58375
2019,2019-07-15,196,2019_12,plant,386.71,48.33875
2019,2019-07-15,196,2019_12,stalkcobtass,214.04,26.755
2019,2019-07-15,196,2019_19,grain,0,0
2019,2019-07-15,196,2019_19,grain500,0,0
2019,2019-07-15,196,2019_19,leaf,152.72,19.09
2019,2019-07-15,196,2019_19,plant,374.13,46.76625
2019,2019-07-15,196,2019_19,stalkcobtass,221.41,27.67625
2019,2019-07-15,196,2019_21,grain,0,0
2019,2019-07-15,196,2019_21,grain500,0,0
2019,2019-07-15,196,2019_21,leaf,148.97,18.62125
2019,2019-07-15,196,2019_21,plant,387.88,48.485
2019,2019-07-15,196,2019_21,stalkcobtass,238.91,29.86375
2019,2019-07-15,196,2019_27,grain,0,0
2019,2019-07-15,196,2019_27,grain500,0,0
2019,2019-07-15,196,2019_27,leaf,181.32,22.665
2019,2019-07-15,196,2019_27,plant,502.21999999999997,62.777499999999996
2019,2019-07-15,196,2019_27,stalkcobtass,320.9,40.1125
2019,2019-07-15,196,2019_31,grain,0,0
2019,2019-07-15,196,2019_31,grain500,0,0
2019,2019-07-15,196,2019_31,leaf,132.96,16.62
2019,2019-07-15,196,2019_31,plant,257.93,32.24125
2019,2019-07-15,196,2019_31,stalkcobtass,124.97,15.62125
2019,2019-07-15,196,2019_35,grain,0,0
2019,2019-07-15,196,2019_35,grain500,0,0
2019,2019-07-15,196,2019_35,leaf,179.42,22.4275
2019,2019-07-15,196,2019_35,plant,357.27,44.65875
2019,2019-07-15,196,2019_35,stalkcobtass,177.85,22.23125
2019,2019-07-15,196,2019_43,grain,0,0
2019,2019-07-15,196,2019_43,grain500,0,0
2019,2019-07-15,196,2019_43,leaf,149.6,18.7
2019,2019-07-15,196,2019_43,plant,321.5,40.1875
2019,2019-07-15,196,2019_43,stalkcobtass,171.9,21.4875
2019,2019-07-15,196,2019_45,grain,0,0
2019,2019-07-15,196,2019_45,grain500,0,0
2019,2019-07-15,196,2019_45,leaf,179.92,22.49
2019,2019-07-15,196,2019_45,plant,487.35,60.91875
2019,2019-07-15,196,2019_45,stalkcobtass,307.43,38.42875
2019,2019-07-24,205,2019_12,grain,0,0
2019,2019-07-24,205,2019_12,grain500,0,0
2019,2019-07-24,205,2019_12,leaf,335,41.875
2019,2019-07-24,205,2019_12,plant,1104,138
2019,2019-07-24,205,2019_12,stalkcobtass,769,96.125
2019,2019-07-24,205,2019_19,grain,0,0
2019,2019-07-24,205,2019_19,grain500,0,0
